id,name,email,company,job_title,industry,company_size,location,persona,priority,priority_score,priority_reason,status,email_draft,response_category
1,Sarah Johnson,sarah.johnson@techcorp.com,TechCorp,VP of Engineering,Technology,500-1000,San Francisco,,,,,new,,
2,Michael Chen,m.chen@retailplus.com,RetailPlus,Director of Operations,Retail,1000-5000,New York,,,,,new,,
3,Emily Rodriguez,emily.r@healthfirst.io,HealthFirst,CTO,Healthcare,100-500,Boston,,,,,new,,
4,James Wilson,jwilson@financegroup.com,Finance Group,Head of IT,Finance,5000+,Chicago,,,,,new,,
5,Amanda Foster,a.foster@edulearn.org,EduLearn,Director of Technology,Education,50-100,Austin,,,,,new,,
6,David Park,david.park@manutech.com,ManuTech,Operations Manager,Manufacturing,500-1000,Detroit,,,,,new,,
7,Lisa Thompson,l.thompson@mediawave.co,MediaWave,Marketing Director,Media,100-500,Los Angeles,,,,,new,,
8,Robert Martinez,rmartinez@logisticspro.com,LogisticsPro,Supply Chain Head,Logistics,1000-5000,Miami,,,,,new,,
9,Jennifer Lee,jlee@cloudnine.tech,CloudNine,Engineering Manager,Technology,50-100,Seattle,,,,,new,,
10,Christopher Brown,c.brown@greenenergy.com,GreenEnergy,Sustainability Officer,Energy,500-1000,Denver,,,,,new,,
11,Michelle Wang,m.wang@foodchain.co,FoodChain,CEO,Food & Beverage,100-500,Portland,,,,,new,,
12,Daniel Garcia,dgarcia@constructall.com,ConstructAll,Project Manager,Construction,1000-5000,Phoenix,,,,,new,,
13,Rachel Kim,rachel.kim@fashionforward.com,FashionForward,E-commerce Director,Retail,50-100,New York,,,,,new,,
14,Andrew Taylor,a.taylor@biomedical.io,BioMedical Inc,Research Director,Healthcare,500-1000,San Diego,,,,,new,,
15,Jessica Martinez,jmartinez@legaledge.com,LegalEdge,Managing Partner,Legal,50-100,Washington DC,,,,,new,,
16,Kevin O'Brien,kobrien@sportspro.net,SportsPro,General Manager,Sports,100-500,Dallas,,,,,new,,
17,Samantha White,s.white@travelnow.com,TravelNow,VP of Product,Travel,500-1000,Orlando,,,,,new,,
18,Brian Johnson,bjohnson@autoparts.com,AutoParts Plus,Procurement Head,Automotive,1000-5000,Cleveland,,,,,new,,
19,Nicole Adams,n.adams@pharmalife.com,PharmaLife,Clinical Director,Pharmaceutical,5000+,Philadelphia,,,,,new,,
20,Thomas Lee,tlee@realestateking.com,RealEstateKing,Broker,Real Estate,50-100,Las Vegas,,,,,new,,
21,Christina Park,c.park@softwarehaus.de,SoftwareHaus,Product Manager,Technology,100-500,Berlin,,,,,new,,
22,Marcus Johnson,mjohnson@agritech.com,AgriTech Solutions,Farm Operations Director,Agriculture,500-1000,Kansas City,,,,,new,,
23,Laura Chen,lchen@insurewise.com,InsureWise,Claims Manager,Insurance,1000-5000,Hartford,,,,,new,,
24,Ryan Smith,rsmith@cybershield.io,CyberShield,Security Analyst,Cybersecurity,50-100,Raleigh,,,,,new,,
25,Olivia Brown,obrown@nonprofit.org,HelpingHands,Executive Director,Non-Profit,50-100,Atlanta,,,,,new,,
